image,tl_state
tl_images/twisted_gt_slow/8142.png, 0
tl_images/twisted_gt_slow/9371.png, 0
tl_images/twisted_gt_slow/8564.png, 1
tl_images/twisted_gt_slow/9322.png, 0
tl_images/twisted_gt_slow/8346.png, 0
tl_images/twisted_gt_slow/8292.png, 1
tl_images/twisted_gt_slow/9211.png, 2
tl_images/twisted_gt_slow/8257.png, 4
tl_images/twisted_gt_slow/8360.png, 0
tl_images/twisted_gt_slow/8247.png, 4
tl_images/twisted_gt_slow/8102.png, 0
tl_images/twisted_gt_slow/9008.png, 0
tl_images/twisted_gt_slow/9126.png, 4
tl_images/twisted_gt_slow/8984.png, 0
tl_images/twisted_gt_slow/8577.png, 0
tl_images/twisted_gt_slow/9034.png, 0
tl_images/twisted_gt_slow/8189.png, 0
tl_images/twisted_gt_slow/8103.png, 0
tl_images/twisted_gt_slow/8283.png, 4
tl_images/twisted_gt_slow/9050.png, 0
tl_images/twisted_gt_slow/8353.png, 0
tl_images/twisted_gt_slow/8405.png, 0
tl_images/twisted_gt_slow/8251.png, 4
tl_images/twisted_gt_slow/9134.png, 4
tl_images/twisted_gt_slow/8866.png, 2
tl_images/twisted_gt_slow/8263.png, 4
tl_images/twisted_gt_slow/9046.png, 0
tl_images/twisted_gt_slow/8461.png, 2
tl_images/twisted_gt_slow/8978.png, 1
tl_images/twisted_gt_slow/8117.png, 0
tl_images/twisted_gt_slow/8860.png, 4
tl_images/twisted_gt_slow/8630.png, 0
tl_images/twisted_gt_slow/8805.png, 0
tl_images/twisted_gt_slow/9383.png, 0
tl_images/twisted_gt_slow/9212.png, 2
tl_images/twisted_gt_slow/9245.png, 2
tl_images/twisted_gt_slow/8799.png, 0
tl_images/twisted_gt_slow/9226.png, 2
tl_images/twisted_gt_slow/8329.png, 0
tl_images/twisted_gt_slow/9432.png, 4
tl_images/twisted_gt_slow/8576.png, 0
tl_images/twisted_gt_slow/8740.png, 1
tl_images/twisted_gt_slow/8150.png, 0
tl_images/twisted_gt_slow/8479.png, 2
tl_images/twisted_gt_slow/9347.png, 0
tl_images/twisted_gt_slow/9039.png, 0
tl_images/twisted_gt_slow/8999.png, 0
tl_images/twisted_gt_slow/8033.png, 0
tl_images/twisted_gt_slow/8848.png, 4
tl_images/twisted_gt_slow/9275.png, 1
tl_images/twisted_gt_slow/9106.png, 0
tl_images/twisted_gt_slow/9057.png, 0
tl_images/twisted_gt_slow/8963.png, 1
tl_images/twisted_gt_slow/8233.png, 4
tl_images/twisted_gt_slow/8317.png, 1
tl_images/twisted_gt_slow/8622.png, 0
tl_images/twisted_gt_slow/8237.png, 4
tl_images/twisted_gt_slow/8268.png, 4
tl_images/twisted_gt_slow/8404.png, 0
tl_images/twisted_gt_slow/8742.png, 1
tl_images/twisted_gt_slow/8845.png, 0
tl_images/twisted_gt_slow/8259.png, 4
tl_images/twisted_gt_slow/8707.png, 2
tl_images/twisted_gt_slow/8357.png, 0
tl_images/twisted_gt_slow/9043.png, 0
tl_images/twisted_gt_slow/8727.png, 1
tl_images/twisted_gt_slow/8079.png, 4
tl_images/twisted_gt_slow/8473.png, 2
tl_images/twisted_gt_slow/9165.png, 2
tl_images/twisted_gt_slow/9185.png, 2
tl_images/twisted_gt_slow/8752.png, 1
tl_images/twisted_gt_slow/8107.png, 0
tl_images/twisted_gt_slow/8708.png, 2
tl_images/twisted_gt_slow/9058.png, 0
tl_images/twisted_gt_slow/8624.png, 0
tl_images/twisted_gt_slow/8414.png, 0
tl_images/twisted_gt_slow/8340.png, 0
tl_images/twisted_gt_slow/8406.png, 0
tl_images/twisted_gt_slow/8912.png, 2
tl_images/twisted_gt_slow/9169.png, 2
tl_images/twisted_gt_slow/9059.png, 0
tl_images/twisted_gt_slow/8191.png, 0
tl_images/twisted_gt_slow/9250.png, 1
tl_images/twisted_gt_slow/8122.png, 0
tl_images/twisted_gt_slow/8923.png, 2
tl_images/twisted_gt_slow/8343.png, 0
tl_images/twisted_gt_slow/9006.png, 0
tl_images/twisted_gt_slow/8839.png, 0
tl_images/twisted_gt_slow/8936.png, 2
tl_images/twisted_gt_slow/8914.png, 2
tl_images/twisted_gt_slow/8458.png, 2
tl_images/twisted_gt_slow/8450.png, 0
tl_images/twisted_gt_slow/8491.png, 2
tl_images/twisted_gt_slow/8156.png, 0
tl_images/twisted_gt_slow/8282.png, 4
tl_images/twisted_gt_slow/8643.png, 0
tl_images/twisted_gt_slow/8831.png, 0
tl_images/twisted_gt_slow/8121.png, 0
tl_images/twisted_gt_slow/8876.png, 2
tl_images/twisted_gt_slow/8044.png, 0
tl_images/twisted_gt_slow/8669.png, 4
tl_images/twisted_gt_slow/8977.png, 1
tl_images/twisted_gt_slow/9054.png, 0
tl_images/twisted_gt_slow/8358.png, 0
tl_images/twisted_gt_slow/8304.png, 1
tl_images/twisted_gt_slow/9109.png, 0
tl_images/twisted_gt_slow/9209.png, 2
tl_images/twisted_gt_slow/9146.png, 2
tl_images/twisted_gt_slow/8318.png, 0
tl_images/twisted_gt_slow/8857.png, 4
tl_images/twisted_gt_slow/9293.png, 0
tl_images/twisted_gt_slow/8687.png, 4
tl_images/twisted_gt_slow/9172.png, 2
tl_images/twisted_gt_slow/8611.png, 0
tl_images/twisted_gt_slow/8557.png, 1
tl_images/twisted_gt_slow/8387.png, 0
tl_images/twisted_gt_slow/9280.png, 1
tl_images/twisted_gt_slow/8833.png, 0
tl_images/twisted_gt_slow/9127.png, 4
tl_images/twisted_gt_slow/9157.png, 2
tl_images/twisted_gt_slow/9091.png, 0
tl_images/twisted_gt_slow/8385.png, 0
tl_images/twisted_gt_slow/9376.png, 0
tl_images/twisted_gt_slow/9340.png, 0
tl_images/twisted_gt_slow/8069.png, 0
tl_images/twisted_gt_slow/8309.png, 1
tl_images/twisted_gt_slow/8972.png, 1
tl_images/twisted_gt_slow/9200.png, 2
tl_images/twisted_gt_slow/9024.png, 0
tl_images/twisted_gt_slow/8099.png, 0
tl_images/twisted_gt_slow/9176.png, 2
tl_images/twisted_gt_slow/8772.png, 0
tl_images/twisted_gt_slow/8941.png, 1
tl_images/twisted_gt_slow/9033.png, 0
tl_images/twisted_gt_slow/8990.png, 0
tl_images/twisted_gt_slow/9311.png, 0
tl_images/twisted_gt_slow/9227.png, 2
tl_images/twisted_gt_slow/9062.png, 0
tl_images/twisted_gt_slow/8162.png, 0
tl_images/twisted_gt_slow/8287.png, 1
tl_images/twisted_gt_slow/9145.png, 2
tl_images/twisted_gt_slow/8801.png, 0
tl_images/twisted_gt_slow/8484.png, 2
tl_images/twisted_gt_slow/9020.png, 0
tl_images/twisted_gt_slow/8675.png, 4
tl_images/twisted_gt_slow/8170.png, 0
tl_images/twisted_gt_slow/8947.png, 1
tl_images/twisted_gt_slow/8544.png, 1
tl_images/twisted_gt_slow/8297.png, 1
tl_images/twisted_gt_slow/8276.png, 4
tl_images/twisted_gt_slow/9272.png, 1
tl_images/twisted_gt_slow/8157.png, 0
tl_images/twisted_gt_slow/8574.png, 0
tl_images/twisted_gt_slow/8741.png, 1
tl_images/twisted_gt_slow/8130.png, 0
tl_images/twisted_gt_slow/9141.png, 2
tl_images/twisted_gt_slow/8373.png, 0
tl_images/twisted_gt_slow/8528.png, 1
tl_images/twisted_gt_slow/8320.png, 0
tl_images/twisted_gt_slow/8769.png, 0
tl_images/twisted_gt_slow/8038.png, 0
tl_images/twisted_gt_slow/8932.png, 2
tl_images/twisted_gt_slow/9296.png, 0
tl_images/twisted_gt_slow/8382.png, 0
tl_images/twisted_gt_slow/8777.png, 0
tl_images/twisted_gt_slow/9060.png, 0
tl_images/twisted_gt_slow/8931.png, 2
tl_images/twisted_gt_slow/8073.png, 0
tl_images/twisted_gt_slow/8466.png, 2
tl_images/twisted_gt_slow/8538.png, 1
tl_images/twisted_gt_slow/8384.png, 0
tl_images/twisted_gt_slow/8195.png, 0
tl_images/twisted_gt_slow/8667.png, 4
tl_images/twisted_gt_slow/9284.png, 1
tl_images/twisted_gt_slow/9051.png, 0
tl_images/twisted_gt_slow/8213.png, 4
tl_images/twisted_gt_slow/8924.png, 2
tl_images/twisted_gt_slow/8937.png, 2
tl_images/twisted_gt_slow/8087.png, 0
tl_images/twisted_gt_slow/8407.png, 0
tl_images/twisted_gt_slow/8631.png, 0
tl_images/twisted_gt_slow/9143.png, 2
tl_images/twisted_gt_slow/8430.png, 0
tl_images/twisted_gt_slow/8570.png, 0
tl_images/twisted_gt_slow/8179.png, 0
tl_images/twisted_gt_slow/8478.png, 2
tl_images/twisted_gt_slow/8097.png, 0
tl_images/twisted_gt_slow/8462.png, 2
tl_images/twisted_gt_slow/8613.png, 0
tl_images/twisted_gt_slow/8786.png, 0
tl_images/twisted_gt_slow/9224.png, 2
tl_images/twisted_gt_slow/8049.png, 0
tl_images/twisted_gt_slow/8915.png, 2
tl_images/twisted_gt_slow/8944.png, 1
tl_images/twisted_gt_slow/8060.png, 0
tl_images/twisted_gt_slow/8371.png, 0
tl_images/twisted_gt_slow/9181.png, 2
tl_images/twisted_gt_slow/8249.png, 4
tl_images/twisted_gt_slow/8710.png, 2
tl_images/twisted_gt_slow/8210.png, 4
tl_images/twisted_gt_slow/9231.png, 2
tl_images/twisted_gt_slow/8160.png, 0
tl_images/twisted_gt_slow/8148.png, 0
tl_images/twisted_gt_slow/8342.png, 0
tl_images/twisted_gt_slow/8689.png, 4
tl_images/twisted_gt_slow/9338.png, 0
tl_images/twisted_gt_slow/8612.png, 0
tl_images/twisted_gt_slow/8614.png, 0
tl_images/twisted_gt_slow/8536.png, 1
tl_images/twisted_gt_slow/9017.png, 0
tl_images/twisted_gt_slow/8991.png, 0
tl_images/twisted_gt_slow/9351.png, 0
tl_images/twisted_gt_slow/9037.png, 0
tl_images/twisted_gt_slow/9167.png, 2
tl_images/twisted_gt_slow/8607.png, 0
tl_images/twisted_gt_slow/8967.png, 1
tl_images/twisted_gt_slow/8813.png, 0
tl_images/twisted_gt_slow/8575.png, 0
tl_images/twisted_gt_slow/8894.png, 2
tl_images/twisted_gt_slow/8112.png, 0
tl_images/twisted_gt_slow/8568.png, 0
tl_images/twisted_gt_slow/9343.png, 0
tl_images/twisted_gt_slow/8602.png, 0
tl_images/twisted_gt_slow/8605.png, 0
tl_images/twisted_gt_slow/8844.png, 0
tl_images/twisted_gt_slow/8808.png, 0
tl_images/twisted_gt_slow/9177.png, 2
tl_images/twisted_gt_slow/8846.png, 0
tl_images/twisted_gt_slow/9120.png, 4
tl_images/twisted_gt_slow/8327.png, 0
tl_images/twisted_gt_slow/9315.png, 0
tl_images/twisted_gt_slow/9391.png, 0
tl_images/twisted_gt_slow/9031.png, 0
tl_images/twisted_gt_slow/9068.png, 0
tl_images/twisted_gt_slow/8180.png, 0
tl_images/twisted_gt_slow/8838.png, 0
tl_images/twisted_gt_slow/8375.png, 0
tl_images/twisted_gt_slow/8443.png, 0
tl_images/twisted_gt_slow/8332.png, 0
tl_images/twisted_gt_slow/9004.png, 0
tl_images/twisted_gt_slow/8826.png, 0
tl_images/twisted_gt_slow/9047.png, 0
tl_images/twisted_gt_slow/8633.png, 0
tl_images/twisted_gt_slow/9405.png, 0
tl_images/twisted_gt_slow/8086.png, 0
tl_images/twisted_gt_slow/8034.png, 4
tl_images/twisted_gt_slow/8321.png, 0
tl_images/twisted_gt_slow/8054.png, 4
tl_images/twisted_gt_slow/8296.png, 1
tl_images/twisted_gt_slow/8815.png, 0
tl_images/twisted_gt_slow/9063.png, 0
tl_images/twisted_gt_slow/8969.png, 1
tl_images/twisted_gt_slow/8524.png, 2
tl_images/twisted_gt_slow/8734.png, 1
tl_images/twisted_gt_slow/9285.png, 1
tl_images/twisted_gt_slow/8891.png, 2
tl_images/twisted_gt_slow/9313.png, 0
tl_images/twisted_gt_slow/8085.png, 0
tl_images/twisted_gt_slow/8051.png, 4
tl_images/twisted_gt_slow/8628.png, 0
tl_images/twisted_gt_slow/8671.png, 4
tl_images/twisted_gt_slow/8274.png, 4
tl_images/twisted_gt_slow/9078.png, 0
tl_images/twisted_gt_slow/8961.png, 1
tl_images/twisted_gt_slow/8067.png, 4
tl_images/twisted_gt_slow/9213.png, 2
tl_images/twisted_gt_slow/8174.png, 0
tl_images/twisted_gt_slow/8437.png, 0
tl_images/twisted_gt_slow/8550.png, 1
tl_images/twisted_gt_slow/8992.png, 0
tl_images/twisted_gt_slow/8880.png, 2
tl_images/twisted_gt_slow/8106.png, 0
tl_images/twisted_gt_slow/8436.png, 0
tl_images/twisted_gt_slow/9281.png, 1
tl_images/twisted_gt_slow/9353.png, 0
tl_images/twisted_gt_slow/8988.png, 0
tl_images/twisted_gt_slow/8326.png, 0
tl_images/twisted_gt_slow/9220.png, 2
tl_images/twisted_gt_slow/9107.png, 0
tl_images/twisted_gt_slow/9214.png, 2
tl_images/twisted_gt_slow/9092.png, 0
tl_images/twisted_gt_slow/8660.png, 0
tl_images/twisted_gt_slow/8760.png, 0
tl_images/twisted_gt_slow/8235.png, 4
tl_images/twisted_gt_slow/9061.png, 0
tl_images/twisted_gt_slow/9441.png, 4
tl_images/twisted_gt_slow/8186.png, 0
tl_images/twisted_gt_slow/8823.png, 0
tl_images/twisted_gt_slow/8859.png, 4
tl_images/twisted_gt_slow/9128.png, 4
tl_images/twisted_gt_slow/8159.png, 0
tl_images/twisted_gt_slow/8797.png, 0
tl_images/twisted_gt_slow/8238.png, 4
tl_images/twisted_gt_slow/8717.png, 1
tl_images/twisted_gt_slow/9133.png, 4
tl_images/twisted_gt_slow/8641.png, 0
tl_images/twisted_gt_slow/8265.png, 4
tl_images/twisted_gt_slow/9243.png, 2
tl_images/twisted_gt_slow/8814.png, 0
tl_images/twisted_gt_slow/8578.png, 0
tl_images/twisted_gt_slow/8973.png, 1
tl_images/twisted_gt_slow/9132.png, 4
tl_images/twisted_gt_slow/9003.png, 0
tl_images/twisted_gt_slow/8065.png, 0
tl_images/twisted_gt_slow/8417.png, 0
tl_images/twisted_gt_slow/8889.png, 2
tl_images/twisted_gt_slow/8850.png, 4
tl_images/twisted_gt_slow/8968.png, 1
tl_images/twisted_gt_slow/8066.png, 0
tl_images/twisted_gt_slow/8547.png, 1
tl_images/twisted_gt_slow/8208.png, 4
tl_images/twisted_gt_slow/8871.png, 2
tl_images/twisted_gt_slow/9118.png, 0
tl_images/twisted_gt_slow/8089.png, 0
tl_images/twisted_gt_slow/8381.png, 0
tl_images/twisted_gt_slow/8273.png, 4
tl_images/twisted_gt_slow/9012.png, 0
tl_images/twisted_gt_slow/9304.png, 0
tl_images/twisted_gt_slow/9248.png, 1
tl_images/twisted_gt_slow/8316.png, 1
tl_images/twisted_gt_slow/8834.png, 0
tl_images/twisted_gt_slow/8082.png, 4
tl_images/twisted_gt_slow/8686.png, 4
tl_images/twisted_gt_slow/8084.png, 0
tl_images/twisted_gt_slow/9071.png, 0
tl_images/twisted_gt_slow/8083.png, 0
tl_images/twisted_gt_slow/8659.png, 0
tl_images/twisted_gt_slow/8063.png, 0
tl_images/twisted_gt_slow/8527.png, 1
tl_images/twisted_gt_slow/9332.png, 0
tl_images/twisted_gt_slow/8938.png, 2
tl_images/twisted_gt_slow/8402.png, 0
tl_images/twisted_gt_slow/8745.png, 1
tl_images/twisted_gt_slow/8636.png, 0
tl_images/twisted_gt_slow/8260.png, 4
tl_images/twisted_gt_slow/8335.png, 0
tl_images/twisted_gt_slow/9380.png, 0
tl_images/twisted_gt_slow/9085.png, 0
tl_images/twisted_gt_slow/8582.png, 0
tl_images/twisted_gt_slow/9110.png, 0
tl_images/twisted_gt_slow/8730.png, 1
tl_images/twisted_gt_slow/8957.png, 1
tl_images/twisted_gt_slow/9136.png, 4
tl_images/twisted_gt_slow/8970.png, 1
tl_images/twisted_gt_slow/9098.png, 0
tl_images/twisted_gt_slow/8379.png, 0
tl_images/twisted_gt_slow/9292.png, 0
tl_images/twisted_gt_slow/9138.png, 2
tl_images/twisted_gt_slow/8677.png, 4
tl_images/twisted_gt_slow/8135.png, 0
tl_images/twisted_gt_slow/8440.png, 0
tl_images/twisted_gt_slow/8419.png, 0
tl_images/twisted_gt_slow/9044.png, 0
tl_images/twisted_gt_slow/8225.png, 4
tl_images/twisted_gt_slow/9288.png, 0
tl_images/twisted_gt_slow/8267.png, 4
tl_images/twisted_gt_slow/8219.png, 4
tl_images/twisted_gt_slow/8074.png, 0
tl_images/twisted_gt_slow/8471.png, 2
tl_images/twisted_gt_slow/8261.png, 4
tl_images/twisted_gt_slow/8632.png, 0
tl_images/twisted_gt_slow/9084.png, 0
tl_images/twisted_gt_slow/8229.png, 4
tl_images/twisted_gt_slow/8241.png, 4
tl_images/twisted_gt_slow/8966.png, 1
tl_images/twisted_gt_slow/9259.png, 1
tl_images/twisted_gt_slow/8986.png, 0
tl_images/twisted_gt_slow/8348.png, 0
tl_images/twisted_gt_slow/8584.png, 0
tl_images/twisted_gt_slow/8206.png, 4
tl_images/twisted_gt_slow/8764.png, 0
tl_images/twisted_gt_slow/8747.png, 1
tl_images/twisted_gt_slow/8192.png, 0
tl_images/twisted_gt_slow/8657.png, 0
tl_images/twisted_gt_slow/8134.png, 0
tl_images/twisted_gt_slow/8824.png, 0
tl_images/twisted_gt_slow/8983.png, 0
tl_images/twisted_gt_slow/8651.png, 0
tl_images/twisted_gt_slow/9327.png, 0
tl_images/twisted_gt_slow/9260.png, 1
tl_images/twisted_gt_slow/9333.png, 0
tl_images/twisted_gt_slow/8334.png, 0
tl_images/twisted_gt_slow/8058.png, 0
tl_images/twisted_gt_slow/8399.png, 0
tl_images/twisted_gt_slow/8392.png, 0
tl_images/twisted_gt_slow/9294.png, 0
tl_images/twisted_gt_slow/9323.png, 0
tl_images/twisted_gt_slow/9426.png, 4
tl_images/twisted_gt_slow/8224.png, 4
tl_images/twisted_gt_slow/9439.png, 4
tl_images/twisted_gt_slow/8945.png, 1
tl_images/twisted_gt_slow/8664.png, 4
tl_images/twisted_gt_slow/8314.png, 1
tl_images/twisted_gt_slow/9201.png, 2
tl_images/twisted_gt_slow/8204.png, 4
tl_images/twisted_gt_slow/8052.png, 0
tl_images/twisted_gt_slow/8266.png, 4
tl_images/twisted_gt_slow/9421.png, 4
tl_images/twisted_gt_slow/8807.png, 0
tl_images/twisted_gt_slow/8483.png, 2
tl_images/twisted_gt_slow/8601.png, 0
tl_images/twisted_gt_slow/8886.png, 2
tl_images/twisted_gt_slow/8272.png, 4
tl_images/twisted_gt_slow/8151.png, 0
tl_images/twisted_gt_slow/8583.png, 0
tl_images/twisted_gt_slow/9023.png, 0
tl_images/twisted_gt_slow/8041.png, 0
tl_images/twisted_gt_slow/8822.png, 0
tl_images/twisted_gt_slow/8337.png, 0
tl_images/twisted_gt_slow/9274.png, 1
tl_images/twisted_gt_slow/8454.png, 4
tl_images/twisted_gt_slow/8985.png, 0
tl_images/twisted_gt_slow/9335.png, 0
tl_images/twisted_gt_slow/8338.png, 0
tl_images/twisted_gt_slow/8748.png, 1
tl_images/twisted_gt_slow/9326.png, 0
tl_images/twisted_gt_slow/8670.png, 4
tl_images/twisted_gt_slow/8485.png, 2
tl_images/twisted_gt_slow/8071.png, 0
tl_images/twisted_gt_slow/8207.png, 4
tl_images/twisted_gt_slow/8731.png, 1
tl_images/twisted_gt_slow/8763.png, 0
tl_images/twisted_gt_slow/8888.png, 2
tl_images/twisted_gt_slow/8594.png, 0
tl_images/twisted_gt_slow/8843.png, 0
tl_images/twisted_gt_slow/8546.png, 1
tl_images/twisted_gt_slow/8495.png, 2
tl_images/twisted_gt_slow/8899.png, 2
tl_images/twisted_gt_slow/8789.png, 0
tl_images/twisted_gt_slow/8310.png, 1
tl_images/twisted_gt_slow/8154.png, 0
tl_images/twisted_gt_slow/8223.png, 4
tl_images/twisted_gt_slow/8796.png, 0
tl_images/twisted_gt_slow/8253.png, 4
tl_images/twisted_gt_slow/9369.png, 0
tl_images/twisted_gt_slow/8328.png, 0
tl_images/twisted_gt_slow/9013.png, 0
tl_images/twisted_gt_slow/9266.png, 1
tl_images/twisted_gt_slow/9334.png, 0
tl_images/twisted_gt_slow/8363.png, 0
tl_images/twisted_gt_slow/8497.png, 2
tl_images/twisted_gt_slow/8608.png, 0
tl_images/twisted_gt_slow/8047.png, 0
tl_images/twisted_gt_slow/8795.png, 0
tl_images/twisted_gt_slow/9299.png, 0
tl_images/twisted_gt_slow/9052.png, 0
tl_images/twisted_gt_slow/8732.png, 1
tl_images/twisted_gt_slow/8386.png, 0
tl_images/twisted_gt_slow/9265.png, 1
tl_images/twisted_gt_slow/8447.png, 0
tl_images/twisted_gt_slow/8950.png, 1
tl_images/twisted_gt_slow/9083.png, 0
tl_images/twisted_gt_slow/9317.png, 0
tl_images/twisted_gt_slow/9191.png, 2
tl_images/twisted_gt_slow/9419.png, 4
tl_images/twisted_gt_slow/8350.png, 0
tl_images/twisted_gt_slow/8656.png, 0
tl_images/twisted_gt_slow/8100.png, 0
tl_images/twisted_gt_slow/8196.png, 0
tl_images/twisted_gt_slow/8211.png, 4
tl_images/twisted_gt_slow/9399.png, 0
tl_images/twisted_gt_slow/8572.png, 0
tl_images/twisted_gt_slow/8559.png, 1
tl_images/twisted_gt_slow/8205.png, 4
tl_images/twisted_gt_slow/8597.png, 0
tl_images/twisted_gt_slow/9087.png, 0
tl_images/twisted_gt_slow/8325.png, 0
tl_images/twisted_gt_slow/8934.png, 2
tl_images/twisted_gt_slow/8625.png, 0
tl_images/twisted_gt_slow/8980.png, 1
tl_images/twisted_gt_slow/8895.png, 2
tl_images/twisted_gt_slow/8120.png, 0
tl_images/twisted_gt_slow/8911.png, 2
tl_images/twisted_gt_slow/8766.png, 0
tl_images/twisted_gt_slow/8409.png, 0
tl_images/twisted_gt_slow/8278.png, 4
tl_images/twisted_gt_slow/8780.png, 0
tl_images/twisted_gt_slow/9114.png, 0
tl_images/twisted_gt_slow/8307.png, 1
tl_images/twisted_gt_slow/8040.png, 0
tl_images/twisted_gt_slow/8765.png, 0
tl_images/twisted_gt_slow/8424.png, 0
tl_images/twisted_gt_slow/9244.png, 2
tl_images/twisted_gt_slow/9186.png, 2
tl_images/twisted_gt_slow/8293.png, 1
tl_images/twisted_gt_slow/9242.png, 2
tl_images/twisted_gt_slow/8821.png, 0
tl_images/twisted_gt_slow/8592.png, 0
tl_images/twisted_gt_slow/8862.png, 4
tl_images/twisted_gt_slow/8738.png, 1
tl_images/twisted_gt_slow/8650.png, 0
tl_images/twisted_gt_slow/8468.png, 2
tl_images/twisted_gt_slow/8171.png, 0
tl_images/twisted_gt_slow/9166.png, 2
tl_images/twisted_gt_slow/8168.png, 0
tl_images/twisted_gt_slow/8531.png, 1
tl_images/twisted_gt_slow/9163.png, 2
tl_images/twisted_gt_slow/8115.png, 0
tl_images/twisted_gt_slow/8951.png, 1
tl_images/twisted_gt_slow/9150.png, 2
tl_images/twisted_gt_slow/9090.png, 0
tl_images/twisted_gt_slow/9235.png, 2
tl_images/twisted_gt_slow/8646.png, 0
tl_images/twisted_gt_slow/9267.png, 1
tl_images/twisted_gt_slow/8418.png, 0
tl_images/twisted_gt_slow/9392.png, 0
tl_images/twisted_gt_slow/8098.png, 0
tl_images/twisted_gt_slow/8989.png, 0
tl_images/twisted_gt_slow/8290.png, 1
tl_images/twisted_gt_slow/8560.png, 1
tl_images/twisted_gt_slow/8534.png, 1
tl_images/twisted_gt_slow/9001.png, 0
tl_images/twisted_gt_slow/8971.png, 1
tl_images/twisted_gt_slow/8037.png, 0
tl_images/twisted_gt_slow/8785.png, 0
tl_images/twisted_gt_slow/9306.png, 0
tl_images/twisted_gt_slow/8955.png, 1
tl_images/twisted_gt_slow/8064.png, 0
tl_images/twisted_gt_slow/8903.png, 2
tl_images/twisted_gt_slow/9262.png, 1
tl_images/twisted_gt_slow/8525.png, 1
tl_images/twisted_gt_slow/8228.png, 4
tl_images/twisted_gt_slow/9400.png, 0
tl_images/twisted_gt_slow/8558.png, 1
tl_images/twisted_gt_slow/8672.png, 4
tl_images/twisted_gt_slow/8542.png, 1
tl_images/twisted_gt_slow/8982.png, 0
tl_images/twisted_gt_slow/9217.png, 2
tl_images/twisted_gt_slow/9412.png, 0
tl_images/twisted_gt_slow/9108.png, 0
tl_images/twisted_gt_slow/8143.png, 0
tl_images/twisted_gt_slow/9423.png, 4
tl_images/twisted_gt_slow/8784.png, 0
tl_images/twisted_gt_slow/8275.png, 4
tl_images/twisted_gt_slow/8830.png, 0
tl_images/twisted_gt_slow/8849.png, 4
tl_images/twisted_gt_slow/8187.png, 0
tl_images/twisted_gt_slow/9241.png, 2
tl_images/twisted_gt_slow/9325.png, 0
tl_images/twisted_gt_slow/9168.png, 2
tl_images/twisted_gt_slow/9378.png, 0
tl_images/twisted_gt_slow/8975.png, 1
tl_images/twisted_gt_slow/9140.png, 2
tl_images/twisted_gt_slow/8161.png, 0
tl_images/twisted_gt_slow/8324.png, 0
tl_images/twisted_gt_slow/9113.png, 0
tl_images/twisted_gt_slow/8881.png, 2
tl_images/twisted_gt_slow/8256.png, 4
tl_images/twisted_gt_slow/8788.png, 0
tl_images/twisted_gt_slow/8218.png, 4
tl_images/twisted_gt_slow/8377.png, 0
tl_images/twisted_gt_slow/9075.png, 0
tl_images/twisted_gt_slow/9036.png, 0
tl_images/twisted_gt_slow/8906.png, 2
tl_images/twisted_gt_slow/8511.png, 2
tl_images/twisted_gt_slow/8691.png, 4
tl_images/twisted_gt_slow/8032.png, 0
tl_images/twisted_gt_slow/8460.png, 2
tl_images/twisted_gt_slow/9196.png, 2
tl_images/twisted_gt_slow/8355.png, 0
tl_images/twisted_gt_slow/8629.png, 0
tl_images/twisted_gt_slow/8987.png, 0
tl_images/twisted_gt_slow/8474.png, 2
tl_images/twisted_gt_slow/9111.png, 0
tl_images/twisted_gt_slow/8184.png, 0
tl_images/twisted_gt_slow/9389.png, 0
tl_images/twisted_gt_slow/9382.png, 0
tl_images/twisted_gt_slow/8858.png, 4
tl_images/twisted_gt_slow/9436.png, 4
tl_images/twisted_gt_slow/8749.png, 1
tl_images/twisted_gt_slow/8887.png, 2
tl_images/twisted_gt_slow/8226.png, 4
tl_images/twisted_gt_slow/8556.png, 1
tl_images/twisted_gt_slow/9377.png, 0
tl_images/twisted_gt_slow/9385.png, 0
tl_images/twisted_gt_slow/9229.png, 2
tl_images/twisted_gt_slow/8688.png, 4
